Timestamp,Age Group,Gender,Preferred Tool,Satisfaction (1-5),Feedback,Date,Feedback Length
2024-05-09 22:01:00,18-24,Female,Excel,1,Very easy to use,09-05-2024,16
2024-05-07 04:20:00,35-44,Female,Tableau,3,Makes analysis simple,07-05-2024,21
2024-04-02 01:22:00,35-44,Female,R,1,Could be faster,02-04-2024,15
2024-05-09 01:01:00,18-24,Female,Tableau,5,Loved the visualization,09-05-2024,23
2024-04-23 08:42:00,45+,Female,Power BI,2,Very helpful for analysis,23-04-2024,25
2024-05-10 06:16:00,35-44,Male,Python,2,Could be faster,10-05-2024,15
2024-05-04 07:34:00,45+,Male,R,2,Excellent experience,04-05-2024,20
2024-04-30 18:47:00,18-24,Other,Python,2,Loved the visualization,30-04-2024,23
2024-04-14 17:49:00,25-34,Male,Tableau,2,Needs improvement,14-04-2024,17
2024-05-11 02:08:00,18-24,Male,R,1,Fast and reliable,11-05-2024,17
2024-05-03 03:36:00,45+,Female,R,2,Loved the visualization,03-05-2024,23
2024-05-10 04:42:00,18-24,Female,Tableau,4,Loved the visualization,10-05-2024,23
2024-04-13 21:36:00,45+,Male,Python,2,Amazing analytics,13-04-2024,17
2024-04-19 00:45:00,35-44,Male,Tableau,2,Makes analysis simple,19-04-2024,21
2024-05-03 08:19:00,45+,Male,Python,2,Excellent experience,03-05-2024,20
2024-04-22 07:30:00,18-24,Female,R,5,Excellent experience,22-04-2024,20
2024-04-22 19:13:00,35-44,Male,Tableau,1,Good but needs more features,22-04-2024,28
2024-04-09 01:57:00,18-24,Male,Excel,5,Needs improvement,09-04-2024,17
2024-04-06 10:32:00,18-24,Male,Tableau,5,Interface is good,06-04-2024,17
2024-05-10 03:54:00,35-44,Male,R,1,Helpful for beginners,10-05-2024,21
2024-05-01 13:57:00,35-44,Female,R,3,Very intuitive dashboard,01-05-2024,24
2024-05-01 03:27:00,25-34,Female,R,5,Great tool very useful,01-05-2024,22
2024-04-24 15:01:00,35-44,Male,Python,2,Very helpful for analysis,24-04-2024,25
2024-04-25 13:27:00,18-24,Female,Power BI,3,Interface is good,25-04-2024,17
2024-05-02 06:19:00,45+,Other,Excel,3,Very helpful for analysis,02-05-2024,25
2024-05-12 11:08:00,25-34,Other,Python,2,Good but needs more features,12-05-2024,28
2024-04-14 14:26:00,45+,Female,Tableau,2,Fast and reliable,14-04-2024,17
2024-04-11 14:15:00,18-24,Male,Power BI,2,Great tool very useful,11-04-2024,22
2024-04-23 00:17:00,35-44,Female,Python,4,Could add more charts,23-04-2024,21
2024-04-11 09:12:00,35-44,Male,Power BI,3,Fast and reliable,11-04-2024,17
2024-05-03 19:51:00,25-34,Male,Tableau,2,Great tool very useful,03-05-2024,22
2024-05-02 03:47:00,25-34,Male,Excel,4,Loved the visualization,02-05-2024,23
2024-05-08 00:29:00,35-44,Male,Python,5,Could add more charts,08-05-2024,21
2024-05-07 10:15:00,25-34,Male,Python,5,Could add more charts,07-05-2024,21
2024-05-03 20:53:00,45+,Female,Python,4,Helpful for beginners,03-05-2024,21
2024-04-30 20:39:00,35-44,Male,Tableau,4,Could add more charts,30-04-2024,21
2024-04-28 21:57:00,45+,Male,Power BI,1,Good but needs more features,28-04-2024,28
2024-05-09 20:39:00,18-24,Other,Tableau,4,Makes analysis simple,09-05-2024,21
2024-04-03 13:01:00,35-44,Female,R,5,Great tool very useful,03-04-2024,22
2024-05-10 08:19:00,25-34,Female,Tableau,3,Good but needs more features,10-05-2024,28
2024-04-16 23:13:00,35-44,Male,Excel,2,Excellent experience,16-04-2024,20
2024-05-04 13:27:00,45+,Male,R,4,Very easy to use,04-05-2024,16
2024-04-19 14:15:00,35-44,Male,R,2,Very helpful for analysis,19-04-2024,25
2024-04-29 00:01:00,45+,Female,R,5,Helpful for beginners,29-04-2024,21
2024-04-21 22:48:00,25-34,Female,Python,3,Could add more charts,21-04-2024,21
2024-04-15 08:07:00,45+,Male,Python,5,Very intuitive dashboard,15-04-2024,24
2024-04-27 18:29:00,18-24,Female,Python,3,Amazing analytics,27-04-2024,17
2024-05-04 18:00:00,25-34,Female,Tableau,4,Helpful for beginners,04-05-2024,21
2024-04-07 21:43:00,45+,Male,Excel,5,Very intuitive dashboard,07-04-2024,24
2024-04-05 07:11:00,45+,Male,Python,3,Needs improvement,05-04-2024,17
2024-04-22 15:04:00,35-44,Female,Tableau,2,Helpful for beginners,22-04-2024,21
2024-04-03 05:42:00,35-44,Female,Power BI,2,Makes analysis simple,03-04-2024,21
2024-05-03 14:40:00,35-44,Male,Python,5,Good but needs more features,03-05-2024,28
2024-04-23 11:55:00,18-24,Male,Tableau,2,Loved the visualization,23-04-2024,23
2024-05-02 18:44:00,18-24,Female,Tableau,4,Excellent experience,02-05-2024,20
2024-05-06 06:09:00,35-44,Male,Excel,4,Great tool very useful,06-05-2024,22
2024-04-12 02:28:00,18-24,Female,Tableau,4,Could add more charts,12-04-2024,21
2024-04-04 14:37:00,25-34,Male,Excel,3,Loved the visualization,04-04-2024,23
2024-04-27 02:55:00,18-24,Male,Power BI,3,Good but needs more features,27-04-2024,28
2024-04-08 12:40:00,18-24,Other,Power BI,3,Could add more charts,08-04-2024,21
2024-04-24 02:56:00,18-24,Female,Power BI,4,Needs improvement,24-04-2024,17
2024-05-03 07:09:00,45+,Female,R,5,Could be faster,03-05-2024,15
2024-04-07 19:29:00,35-44,Male,Power BI,3,Great tool very useful,07-04-2024,22
2024-05-03 08:42:00,35-44,Other,R,1,Very intuitive dashboard,03-05-2024,24
2024-05-01 22:07:00,18-24,Male,Python,1,Loved the visualization,01-05-2024,23
2024-05-04 16:18:00,45+,Male,Python,5,Could be faster,04-05-2024,15
2024-04-20 06:45:00,18-24,Male,Python,4,Great tool very useful,20-04-2024,22
2024-04-17 03:54:00,25-34,Male,Tableau,5,Amazing analytics,17-04-2024,17
2024-04-02 09:44:00,45+,Male,Python,2,Great tool very useful,02-04-2024,22
2024-04-21 15:41:00,45+,Male,Excel,2,Amazing analytics,21-04-2024,17
2024-04-20 03:43:00,45+,Female,Excel,5,Makes analysis simple,20-04-2024,21
2024-04-28 05:35:00,25-34,Male,Power BI,5,Very easy to use,28-04-2024,16
2024-04-21 08:26:00,35-44,Male,R,4,Very easy to use,21-04-2024,16
2024-05-03 20:08:00,45+,Male,Power BI,3,Great tool very useful,03-05-2024,22
2024-05-05 20:20:00,18-24,Other,Excel,1,Helpful for beginners,05-05-2024,21
2024-04-02 20:38:00,35-44,Female,R,1,Amazing analytics,02-04-2024,17
2024-04-11 18:21:00,25-34,Female,Excel,4,Could be faster,11-04-2024,15
2024-04-07 05:36:00,25-34,Male,Tableau,2,Could add more charts,07-04-2024,21
2024-04-18 06:44:00,18-24,Male,Power BI,3,Very easy to use,18-04-2024,16
2024-04-10 19:49:00,35-44,Male,Tableau,3,Great tool very useful,10-04-2024,22
2024-04-13 03:05:00,35-44,Male,R,5,Excellent experience,13-04-2024,20
2024-04-29 13:51:00,45+,Female,Tableau,4,Could be faster,29-04-2024,15
2024-04-17 12:51:00,35-44,Male,Excel,3,Excellent experience,17-04-2024,20
2024-04-07 07:55:00,18-24,Male,Tableau,5,Could add more charts,07-04-2024,21
2024-05-04 07:46:00,45+,Male,Tableau,1,Good but needs more features,04-05-2024,28
2024-04-16 10:30:00,45+,Male,Excel,3,Very intuitive dashboard,16-04-2024,24
2024-04-01 11:33:00,18-24,Male,Python,5,Makes analysis simple,01-04-2024,21
2024-05-10 09:00:00,25-34,Other,R,1,Very intuitive dashboard,10-05-2024,24
2024-04-19 04:50:00,18-24,Female,R,1,Helpful for beginners,19-04-2024,21
2024-04-21 01:17:00,45+,Male,Excel,1,Great tool very useful,21-04-2024,22
2024-05-09 16:56:00,25-34,Other,Tableau,5,Helpful for beginners,09-05-2024,21
2024-04-03 12:20:00,35-44,Female,R,5,Interface is good,03-04-2024,17
2024-04-03 07:43:00,18-24,Female,Power BI,2,Loved the visualization,03-04-2024,23
2024-05-03 23:33:00,45+,Female,R,1,Very easy to use,03-05-2024,16
2024-04-04 14:18:00,45+,Male,R,3,Helpful for beginners,04-04-2024,21
2024-05-08 00:12:00,25-34,Male,R,1,Amazing analytics,08-05-2024,17
2024-04-18 01:58:00,35-44,Male,Python,5,Makes analysis simple,18-04-2024,21
2024-04-24 22:01:00,18-24,Female,Power BI,2,Could add more charts,24-04-2024,21
2024-04-25 10:03:00,18-24,Female,Power BI,5,Very intuitive dashboard,25-04-2024,24
2024-05-03 17:27:00,35-44,Female,Python,1,Could add more charts,03-05-2024,21
2024-04-29 07:14:00,45+,Male,Python,4,Very helpful for analysis,29-04-2024,25
2024-04-13 14:34:00,35-44,Male,R,3,Excellent experience,13-04-2024,20
2024-05-05 14:49:00,45+,Male,Power BI,2,Needs improvement,05-05-2024,17
2024-04-28 10:46:00,45+,Female,R,4,Could be faster,28-04-2024,15
2024-04-09 15:30:00,25-34,Female,Power BI,1,Interface is good,09-04-2024,17
2024-04-29 19:37:00,45+,Male,Python,2,Very helpful for analysis,29-04-2024,25
2024-05-02 21:05:00,18-24,Female,Tableau,2,Amazing analytics,02-05-2024,17
2024-04-10 06:22:00,18-24,Female,Power BI,5,Very intuitive dashboard,10-04-2024,24
2024-04-23 02:03:00,25-34,Female,Power BI,5,Makes analysis simple,23-04-2024,21
2024-04-21 02:18:00,45+,Female,Tableau,4,Needs improvement,21-04-2024,17
2024-04-22 08:17:00,35-44,Male,Power BI,1,Amazing analytics,22-04-2024,17
2024-04-09 16:52:00,25-34,Other,R,2,Very intuitive dashboard,09-04-2024,24
2024-04-29 02:38:00,25-34,Female,Python,2,Makes analysis simple,29-04-2024,21
2024-05-10 08:04:00,35-44,Male,Python,4,Interface is good,10-05-2024,17
2024-05-12 22:24:00,25-34,Other,Power BI,5,Excellent experience,12-05-2024,20
2024-04-07 08:30:00,35-44,Male,Power BI,4,Could add more charts,07-04-2024,21
2024-04-10 15:21:00,35-44,Male,R,5,Could add more charts,10-04-2024,21
2024-04-04 07:46:00,18-24,Male,Python,3,Needs improvement,04-04-2024,17
2024-05-07 20:47:00,45+,Male,Power BI,3,Very helpful for analysis,07-05-2024,25
2024-04-09 04:13:00,35-44,Female,Python,1,Loved the visualization,09-04-2024,23
2024-04-15 02:06:00,35-44,Male,Power BI,4,Could add more charts,15-04-2024,21
2024-04-09 09:56:00,45+,Female,Python,1,Interface is good,09-04-2024,17
2024-04-30 01:16:00,25-34,Male,Python,4,Very helpful for analysis,30-04-2024,25
2024-04-05 07:00:00,18-24,Female,Power BI,1,Great tool very useful,05-04-2024,22
2024-04-22 17:36:00,45+,Female,Power BI,1,Helpful for beginners,22-04-2024,21
2024-04-15 19:32:00,35-44,Male,R,1,Fast and reliable,15-04-2024,17
2024-04-12 22:50:00,35-44,Male,Excel,1,Very intuitive dashboard,12-04-2024,24
2024-05-11 18:04:00,25-34,Female,Power BI,2,Very intuitive dashboard,11-05-2024,24
2024-04-29 14:52:00,18-24,Male,Power BI,1,Very easy to use,29-04-2024,16
2024-04-26 05:38:00,45+,Male,R,1,Very helpful for analysis,26-04-2024,25
2024-04-07 16:16:00,45+,Female,Excel,2,Could be faster,07-04-2024,15
2024-04-29 08:43:00,45+,Female,Python,5,Helpful for beginners,29-04-2024,21
2024-05-12 06:31:00,25-34,Male,R,5,Very easy to use,12-05-2024,16
2024-05-01 14:14:00,25-34,Female,R,3,Amazing analytics,01-05-2024,17
2024-04-21 19:50:00,18-24,Other,Python,2,Makes analysis simple,21-04-2024,21
2024-04-25 01:39:00,35-44,Male,Tableau,1,Needs improvement,25-04-2024,17
2024-04-14 17:16:00,18-24,Male,Excel,5,Very intuitive dashboard,14-04-2024,24
2024-05-09 06:12:00,45+,Female,Tableau,4,Very helpful for analysis,09-05-2024,25
2024-04-30 00:21:00,25-34,Male,Excel,5,Excellent experience,30-04-2024,20
2024-05-10 03:25:00,45+,Male,R,4,Could be faster,10-05-2024,15
2024-04-06 21:52:00,35-44,Male,Power BI,3,Fast and reliable,06-04-2024,17
2024-04-12 12:25:00,25-34,Female,Power BI,1,Could be faster,12-04-2024,15
2024-04-05 12:24:00,35-44,Male,Python,1,Could add more charts,05-04-2024,21
2024-04-24 18:39:00,25-34,Female,Python,1,Great tool very useful,24-04-2024,22
2024-04-30 14:19:00,35-44,Female,Tableau,2,Very intuitive dashboard,30-04-2024,24
2024-04-26 10:08:00,18-24,Female,R,4,Very helpful for analysis,26-04-2024,25
2024-05-07 18:21:00,45+,Male,Tableau,4,Good but needs more features,07-05-2024,28
2024-04-18 03:40:00,45+,Female,R,3,Very intuitive dashboard,18-04-2024,24
2024-05-10 22:00:00,35-44,Female,Power BI,1,Fast and reliable,10-05-2024,17
2024-04-22 22:27:00,45+,Female,Python,3,Interface is good,22-04-2024,17
2024-04-02 21:20:00,18-24,Male,R,3,Excellent experience,02-04-2024,20
2024-05-12 15:33:00,18-24,Male,Power BI,2,Good but needs more features,12-05-2024,28
2024-05-11 01:24:00,45+,Female,Power BI,5,Could be faster,11-05-2024,15
2024-04-16 04:42:00,25-34,Female,Python,1,Very easy to use,16-04-2024,16
2024-04-29 22:17:00,45+,Male,Excel,4,Very helpful for analysis,29-04-2024,25
2024-04-06 21:53:00,35-44,Male,Excel,3,Great tool very useful,06-04-2024,22
2024-04-06 08:33:00,35-44,Female,Excel,4,Needs improvement,06-04-2024,17
2024-05-01 13:20:00,45+,Male,Tableau,2,Fast and reliable,01-05-2024,17
2024-04-28 07:42:00,45+,Female,R,1,Helpful for beginners,28-04-2024,21
2024-04-11 06:47:00,35-44,Female,Tableau,5,Excellent experience,11-04-2024,20
2024-05-01 19:30:00,25-34,Male,Power BI,5,Great tool very useful,01-05-2024,22
2024-04-03 00:42:00,35-44,Female,Python,4,Very helpful for analysis,03-04-2024,25
2024-04-16 10:46:00,25-34,Male,Excel,5,Amazing analytics,16-04-2024,17
2024-04-01 17:50:00,45+,Female,Tableau,3,Great tool very useful,01-04-2024,22
2024-05-06 15:43:00,25-34,Female,Tableau,2,Great tool very useful,06-05-2024,22
2024-05-12 02:41:00,25-34,Female,R,5,Fast and reliable,12-05-2024,17
2024-04-06 15:30:00,18-24,Male,R,5,Excellent experience,06-04-2024,20
2024-04-12 15:38:00,25-34,Male,R,5,Fast and reliable,12-04-2024,17
2024-05-08 14:10:00,35-44,Female,Power BI,4,Needs improvement,08-05-2024,17
2024-05-08 11:48:00,18-24,Male,Tableau,5,Needs improvement,08-05-2024,17
2024-04-15 03:44:00,25-34,Male,Excel,4,Loved the visualization,15-04-2024,23
2024-04-21 21:57:00,45+,Male,R,4,Good but needs more features,21-04-2024,28
2024-05-01 04:28:00,45+,Female,R,4,Very intuitive dashboard,01-05-2024,24
2024-04-11 19:46:00,45+,Female,Tableau,1,Helpful for beginners,11-04-2024,21
2024-05-12 15:46:00,25-34,Female,R,3,Very helpful for analysis,12-05-2024,25
2024-05-01 08:42:00,45+,Male,Python,3,Interface is good,01-05-2024,17
2024-05-01 14:31:00,35-44,Female,Excel,2,Could add more charts,01-05-2024,21
2024-04-15 09:09:00,25-34,Female,Tableau,4,Very helpful for analysis,15-04-2024,25
2024-04-10 00:21:00,18-24,Male,R,2,Could add more charts,10-04-2024,21
2024-04-12 11:32:00,45+,Female,R,2,Excellent experience,12-04-2024,20
2024-04-21 15:12:00,45+,Female,Excel,2,Very easy to use,21-04-2024,16
2024-04-02 01:17:00,35-44,Male,Tableau,4,Makes analysis simple,02-04-2024,21
2024-04-17 17:50:00,25-34,Male,Power BI,3,Fast and reliable,17-04-2024,17
2024-04-16 21:26:00,18-24,Female,Python,2,Great tool very useful,16-04-2024,22
2024-04-11 09:19:00,18-24,Female,Python,5,Very helpful for analysis,11-04-2024,25
2024-04-04 12:07:00,45+,Male,Power BI,5,Fast and reliable,04-04-2024,17
2024-04-05 11:04:00,35-44,Male,Tableau,3,Excellent experience,05-04-2024,20
2024-04-22 14:55:00,35-44,Female,R,5,Loved the visualization,22-04-2024,23
2024-05-09 07:17:00,25-34,Other,Excel,4,Makes analysis simple,09-05-2024,21
2024-04-03 22:00:00,18-24,Other,Excel,1,Makes analysis simple,03-04-2024,21
2024-04-18 21:09:00,35-44,Male,Tableau,4,Makes analysis simple,18-04-2024,21
2024-04-06 22:00:00,45+,Female,Tableau,4,Very intuitive dashboard,06-04-2024,24
2024-04-23 20:59:00,45+,Male,R,1,Very intuitive dashboard,23-04-2024,24
2024-04-18 00:17:00,25-34,Female,Python,3,Interface is good,18-04-2024,17
2024-04-14 19:50:00,35-44,Female,R,3,Makes analysis simple,14-04-2024,21
2024-04-13 18:43:00,35-44,Female,R,5,Fast and reliable,13-04-2024,17
2024-04-30 20:13:00,45+,Female,Tableau,5,Excellent experience,30-04-2024,20
2024-05-11 21:04:00,18-24,Male,Python,5,Helpful for beginners,11-05-2024,21
2024-04-04 15:31:00,45+,Male,Tableau,5,Great tool very useful,04-04-2024,22
2024-05-01 10:07:00,18-24,Female,Tableau,4,Amazing analytics,01-05-2024,17
2024-05-05 18:10:00,45+,Female,Python,1,Helpful for beginners,05-05-2024,21
2024-04-12 02:37:00,35-44,Male,Power BI,5,Fast and reliable,12-04-2024,17
2024-05-05 09:32:00,45+,Female,Python,5,Very intuitive dashboard,05-05-2024,24
2024-05-09 18:18:00,25-34,Female,Python,4,Great tool very useful,09-05-2024,22
2024-04-21 21:08:00,25-34,Female,Power BI,1,Very intuitive dashboard,21-04-2024,24
2024-04-09 20:29:00,35-44,Other,Tableau,2,Very helpful for analysis,09-04-2024,25
2024-05-11 02:15:00,25-34,Male,Tableau,1,Helpful for beginners,11-05-2024,21
2024-05-02 11:51:00,25-34,Female,R,3,Fast and reliable,02-05-2024,17
2024-04-03 15:39:00,18-24,Female,Excel,2,Very easy to use,03-04-2024,16
2024-04-16 05:31:00,18-24,Male,Tableau,1,Could add more charts,16-04-2024,21
2024-04-25 15:53:00,45+,Male,Excel,5,Makes analysis simple,25-04-2024,21
2024-05-06 23:14:00,35-44,Female,Python,4,Makes analysis simple,06-05-2024,21
2024-04-16 10:23:00,45+,Male,Tableau,1,Interface is good,16-04-2024,17
2024-04-15 03:28:00,45+,Male,Excel,4,Very easy to use,15-04-2024,16
2024-04-17 02:57:00,18-24,Female,Python,1,Very helpful for analysis,17-04-2024,25
2024-04-07 20:15:00,45+,Male,Tableau,5,Great tool very useful,07-04-2024,22
2024-04-20 04:09:00,25-34,Female,Power BI,5,Fast and reliable,20-04-2024,17
2024-05-08 12:39:00,18-24,Male,Power BI,1,Good but needs more features,08-05-2024,28
2024-04-01 11:39:00,35-44,Other,Excel,2,Very easy to use,01-04-2024,16
2024-05-04 01:36:00,18-24,Female,R,4,Fast and reliable,04-05-2024,17
2024-04-18 23:55:00,45+,Male,R,3,Makes analysis simple,18-04-2024,21
2024-04-25 16:26:00,35-44,Male,Python,1,Great tool very useful,25-04-2024,22
2024-04-27 23:20:00,25-34,Male,Power BI,2,Very helpful for analysis,27-04-2024,25
2024-04-29 15:05:00,35-44,Other,R,5,Interface is good,29-04-2024,17
2024-04-04 11:06:00,45+,Male,Python,1,Excellent experience,04-04-2024,20
2024-05-04 16:56:00,25-34,Male,R,3,Excellent experience,04-05-2024,20
2024-04-27 19:48:00,35-44,Female,Power BI,5,Amazing analytics,27-04-2024,17
2024-04-13 21:37:00,45+,Male,Tableau,4,Very easy to use,13-04-2024,16
2024-05-05 08:25:00,35-44,Male,Excel,5,Could be faster,05-05-2024,15
2024-04-15 17:09:00,45+,Female,Power BI,1,Great tool very useful,15-04-2024,22
2024-04-01 22:46:00,18-24,Male,Power BI,2,Amazing analytics,01-04-2024,17
2024-05-06 03:16:00,35-44,Male,R,4,Interface is good,06-05-2024,17
2024-04-05 04:34:00,35-44,Female,R,1,Very intuitive dashboard,05-04-2024,24
2024-04-02 17:30:00,35-44,Male,Excel,1,Could add more charts,02-04-2024,21
2024-05-02 01:15:00,18-24,Male,Python,3,Good but needs more features,02-05-2024,28
2024-04-03 00:38:00,45+,Male,Power BI,1,Could be faster,03-04-2024,15
2024-05-09 17:14:00,18-24,Female,Tableau,5,Helpful for beginners,09-05-2024,21
2024-05-01 06:02:00,25-34,Male,Power BI,3,Very helpful for analysis,01-05-2024,25
2024-05-07 03:00:00,18-24,Female,Power BI,5,Fast and reliable,07-05-2024,17
2024-05-04 12:47:00,45+,Female,Power BI,2,Excellent experience,04-05-2024,20
2024-05-08 22:06:00,45+,Male,R,5,Very intuitive dashboard,08-05-2024,24
2024-04-29 02:35:00,25-34,Female,Excel,2,Great tool very useful,29-04-2024,22
2024-04-21 19:24:00,45+,Male,Tableau,1,Amazing analytics,21-04-2024,17
2024-04-19 13:36:00,18-24,Female,Python,5,Excellent experience,19-04-2024,20
2024-04-23 21:01:00,25-34,Female,R,2,Great tool very useful,23-04-2024,22
2024-05-02 20:36:00,25-34,Male,Excel,1,Could be faster,02-05-2024,15
2024-05-04 20:36:00,25-34,Female,Tableau,1,Good but needs more features,04-05-2024,28
2024-04-23 07:23:00,45+,Female,Tableau,1,Could be faster,23-04-2024,15
2024-04-25 19:03:00,18-24,Female,Excel,2,Very helpful for analysis,25-04-2024,25
2024-04-23 06:48:00,35-44,Male,Excel,4,Fast and reliable,23-04-2024,17
2024-04-30 06:19:00,45+,Male,Tableau,5,Makes analysis simple,30-04-2024,21
2024-04-02 23:25:00,35-44,Male,Power BI,4,Interface is good,02-04-2024,17
2024-05-07 04:48:00,35-44,Male,R,1,Fast and reliable,07-05-2024,17
2024-04-25 06:54:00,18-24,Male,Power BI,2,Amazing analytics,25-04-2024,17
2024-05-10 05:15:00,45+,Female,Excel,5,Could be faster,10-05-2024,15
2024-05-11 15:24:00,18-24,Female,Python,2,Excellent experience,11-05-2024,20
2024-04-03 22:13:00,35-44,Female,Power BI,4,Loved the visualization,03-04-2024,23
2024-04-04 20:29:00,45+,Male,Power BI,3,Could add more charts,04-04-2024,21
2024-04-04 14:56:00,35-44,Female,Tableau,4,Interface is good,04-04-2024,17
2024-04-11 05:22:00,35-44,Male,R,2,Interface is good,11-04-2024,17
2024-04-11 02:28:00,45+,Male,R,1,Very easy to use,11-04-2024,16
2024-04-06 05:10:00,25-34,Female,Tableau,1,Helpful for beginners,06-04-2024,21
2024-04-29 22:52:00,25-34,Female,R,3,Great tool very useful,29-04-2024,22
2024-05-05 01:06:00,45+,Female,Python,1,Fast and reliable,05-05-2024,17
2024-04-28 04:27:00,18-24,Male,Power BI,4,Could add more charts,28-04-2024,21
2024-04-26 10:28:00,18-24,Male,R,1,Good but needs more features,26-04-2024,28
2024-05-02 03:09:00,25-34,Male,R,3,Amazing analytics,02-05-2024,17
2024-04-02 07:54:00,25-34,Male,Power BI,4,Amazing analytics,02-04-2024,17
2024-04-22 06:08:00,35-44,Female,Power BI,1,Amazing analytics,22-04-2024,17
2024-04-09 04:43:00,35-44,Male,R,4,Very easy to use,09-04-2024,16
2024-04-27 21:37:00,45+,Male,Excel,4,Interface is good,27-04-2024,17
2024-04-10 17:43:00,45+,Male,Power BI,4,Very intuitive dashboard,10-04-2024,24
2024-04-02 14:00:00,45+,Male,Power BI,1,Good but needs more features,02-04-2024,28
2024-04-02 21:00:00,25-34,Female,Power BI,1,Excellent experience,02-04-2024,20
2024-04-04 10:00:00,35-44,Female,Power BI,3,Great tool very useful,04-04-2024,22
2024-04-25 08:20:00,18-24,Female,Excel,5,Interface is good,25-04-2024,17
2024-05-01 22:39:00,18-24,Female,Tableau,1,Needs improvement,01-05-2024,17
2024-04-21 22:38:00,35-44,Female,Python,5,Helpful for beginners,21-04-2024,21
2024-04-29 06:04:00,35-44,Male,Tableau,3,Helpful for beginners,29-04-2024,21
2024-04-24 16:04:00,25-34,Male,R,5,Loved the visualization,24-04-2024,23
2024-04-26 12:56:00,18-24,Female,R,2,Needs improvement,26-04-2024,17
2024-05-07 22:22:00,35-44,Female,Power BI,1,Makes analysis simple,07-05-2024,21
2024-05-07 04:34:00,45+,Female,Power BI,1,Excellent experience,07-05-2024,20
2024-04-03 03:56:00,35-44,Female,Power BI,2,Amazing analytics,03-04-2024,17
2024-04-07 14:07:00,25-34,Male,R,4,Could be faster,07-04-2024,15
2024-04-07 00:36:00,35-44,Female,Python,2,Helpful for beginners,07-04-2024,21
2024-04-16 00:39:00,45+,Male,Excel,5,Needs improvement,16-04-2024,17
2024-04-08 18:42:00,18-24,Male,Excel,1,Very helpful for analysis,08-04-2024,25
2024-04-11 21:18:00,45+,Female,Power BI,3,Good but needs more features,11-04-2024,28
2024-04-15 16:41:00,35-44,Male,Power BI,4,Loved the visualization,15-04-2024,23
2024-04-17 01:37:00,18-24,Female,Python,3,Needs improvement,17-04-2024,17
2024-04-19 02:34:00,25-34,Female,R,2,Excellent experience,19-04-2024,20
2024-05-02 10:39:00,18-24,Female,Python,1,Makes analysis simple,02-05-2024,21
2024-05-07 06:48:00,35-44,Female,Power BI,1,Could add more charts,07-05-2024,21
2024-04-17 23:01:00,25-34,Female,Python,3,Great tool very useful,17-04-2024,22
2024-04-03 21:36:00,18-24,Female,Excel,1,Makes analysis simple,03-04-2024,21
2024-04-23 02:23:00,45+,Female,Excel,5,Good but needs more features,23-04-2024,28
2024-05-09 21:29:00,45+,Female,R,3,Very easy to use,09-05-2024,16
2024-04-20 15:53:00,25-34,Male,Tableau,1,Makes analysis simple,20-04-2024,21
2024-05-11 16:10:00,45+,Female,Power BI,4,Helpful for beginners,11-05-2024,21
2024-04-10 02:49:00,18-24,Female,R,5,Makes analysis simple,10-04-2024,21
2024-04-05 18:44:00,45+,Female,R,3,Excellent experience,05-04-2024,20
2024-04-05 20:13:00,35-44,Male,Excel,5,Could be faster,05-04-2024,15
2024-04-26 02:53:00,35-44,Female,Power BI,5,Makes analysis simple,26-04-2024,21
2024-05-09 01:19:00,25-34,Male,Excel,5,Interface is good,09-05-2024,17
2024-04-05 23:55:00,35-44,Male,Python,1,Very helpful for analysis,05-04-2024,25
2024-04-12 21:17:00,18-24,Female,Python,2,Loved the visualization,12-04-2024,23
2024-05-05 13:01:00,18-24,Male,Python,4,Very easy to use,05-05-2024,16
2024-04-06 19:49:00,45+,Male,Power BI,3,Amazing analytics,06-04-2024,17
2024-04-29 22:13:00,35-44,Female,Tableau,1,Needs improvement,29-04-2024,17
2024-04-10 02:45:00,35-44,Male,Tableau,3,Excellent experience,10-04-2024,20
2024-04-25 23:47:00,25-34,Female,Tableau,3,Excellent experience,25-04-2024,20
2024-05-11 21:09:00,45+,Male,Excel,5,Loved the visualization,11-05-2024,23
2024-04-10 20:57:00,18-24,Male,Tableau,4,Needs improvement,10-04-2024,17
2024-05-02 14:47:00,35-44,Male,Python,1,Good but needs more features,02-05-2024,28
2024-04-20 22:57:00,35-44,Female,Python,5,Great tool very useful,20-04-2024,22
2024-04-12 15:53:00,18-24,Female,R,3,Could be faster,12-04-2024,15
2024-04-16 01:02:00,45+,Female,Power BI,2,Makes analysis simple,16-04-2024,21
2024-05-01 15:22:00,35-44,Female,Power BI,2,Amazing analytics,01-05-2024,17
2024-04-17 07:33:00,18-24,Female,Python,4,Excellent experience,17-04-2024,20
2024-04-04 05:32:00,45+,Female,R,4,Needs improvement,04-04-2024,17
2024-05-08 19:43:00,35-44,Female,Python,4,Very helpful for analysis,08-05-2024,25
2024-05-05 10:18:00,25-34,Male,Power BI,5,Very easy to use,05-05-2024,16
2024-04-20 08:29:00,35-44,Male,Power BI,1,Fast and reliable,20-04-2024,17
2024-04-13 15:23:00,35-44,Female,Tableau,3,Very intuitive dashboard,13-04-2024,24
2024-04-03 08:23:00,18-24,Male,Python,1,Helpful for beginners,03-04-2024,21
2024-04-16 23:48:00,25-34,Female,Python,1,Very helpful for analysis,16-04-2024,25
2024-05-08 20:15:00,25-34,Female,Power BI,3,Excellent experience,08-05-2024,20
